Date	Start location	Start code	End location	End code	Start lat	Start lon	End lat	End lon	Start time	End time	Start Unix	End Unix	Elapsed time (minutes)	Aircraft
08/25/2021	Albany	ALB	E. 34th Street Helipad	6N5	42.74817135	-73.80252688	40.74266567	-73.97220423	12:21 PM	1:15 PM	1629894060	1629897300	54	Helicopter
08/30/2021	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	4:50 AM	6:00 AM	1630299000	1630303200	70	Plane
08/30/2021	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	8:24 AM	9:30 AM	1630311840	1630315800	66	Plane
08/30/2021	Albany	ALB	Buffalo	BUF	42.74817135	-73.80252688	42.93951516	-78.73346901	8:17 PM	9:15 PM	1630354620	1630358100	58	Plane
08/31/2021	Buffalo	BUF	Albany	ALB	42.93951516	-78.73346901	42.74817135	-73.80252688	1:03 PM	2:00 PM	1630414980	1630418400	57	Plane
09/02/2021	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	8:46 AM	9:45 AM	1630572360	1630575900	59	Helicopter
09/03/2021	Westchester County	HPN	 Fort Wadsworth 	N/A	41.06875311	-73.70853535	40.60532822	-74.05627065	12:38 PM	1:00 PM	1630672680	1630674000	22	Helicopter
09/03/2021	 Fort Wadsworth 	N/A	LaGuardia	LGA	40.60532822	-74.05627065	40.77751149	-73.87404398	2:34 PM	2:47 PM	1630679640	1630680420	13	Helicopter
09/03/2021	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	4:20 PM	5:15 PM	1630686000	1630689300	55	Helicopter
09/04/2021	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	8:00 AM	9:05 AM	1630742400	1630746300	65	Helicopter
09/04/2021	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	1:00 PM	2:05 PM	1630760400	1630764300	65	Helicopter
09/05/2021	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	10:40 AM	11:45 AM	1630838400	1630842300	65	Plane
09/05/2021	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	4:05 PM	5:10 PM	1630857900	1630861800	65	Plane
09/07/2021	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	8:46 AM	10:00 AM	1631004360	1631008800	74	Plane
09/07/2021	LaGuardia	LGA	Albany	ALB	40.77751149	-73.87404398	42.74817135	-73.80252688	7:13 PM	8:15 PM	1631041980	1631045700	62	Helicopter
09/08/2021	Albany	ALB	Wall Street	JRB	42.74817135	-73.80252688	40.701116	-74.008801	9:30 AM	10:32 AM	1631093400	1631097120	62	Helicopter
09/12/2021	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	12:20 PM	12:45 PM	1631449200	1631450700	25	Plane
09/13/2021	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	8:35 AM	9:50 AM	1631522100	1631526600	75	Plane
09/15/2021	30th Street Helipad	JRA	Albany	ALB	40.754626	-74.006808	42.74817135	-73.80252688	8:28 AM	9:15 AM	1631694480	1631697300	47	Helicopter
09/17/2021	Albany	ALB	LaGuardia	LGA	42.74817135	-73.80252688	40.77751149	-73.87404398	8:19 AM	8:55 AM	1631866740	1631868900	36	Plane
09/17/2021	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	2:47 PM	4:10 PM	1631890020	1631895000	83	Plane
09/19/2021	Buffalo	BUF	Syracuse	SYR	42.93951516	-78.73346901	43.1114829	-76.11431092	8:13 AM	8:45 AM	1632039180	1632041100	32	Plane
09/19/2021	Syracuse	SYR	Buffalo	BUF	43.1114829	-76.11431092	42.93951516	-78.73346901	2:50 PM	4:00 PM	1632063000	1632067200	70	Plane
09/20/2021	Buffalo	BUF	LaGuardia	LGA	42.93951516	-78.73346901	40.77751149	-73.87404398	8:40 AM	9:55 AM	1632127200	1632131700	75	Plane
09/21/2021	LaGuardia	LGA	Buffalo	BUF	40.77751149	-73.87404398	42.93951516	-78.73346901	7:56 PM	9:11 PM	1632254160	1632258660	75	Plane
09/22/2021	Niagara Falls	IAG	Rochester	ROC	43.10717609	-78.94149173	43.11655207	-77.67473378	11:30 AM	12:55 PM	1632310200	1632315300	85	Plane
09/22/2021	Rochester	ROC	LaGuardia	LGA	43.11655207	-77.67473378	40.77751149	-73.87404398	3:22 PM	4:27 PM	1632324120	1632328020	65	Plane
09/23/2021	30th Street Helipad	JRA	Valley Stream State Park	N/A	40.754626	-74.006808	40.68113348	-73.69183104	2:40 PM	3:05 PM	1632408000	1632409500	25	Helicopter
09/23/2021	Valley Stream State Park	N/A	30th Street Helipad	JRA	40.68113348	-73.69183104	40.754626	-74.006808	4:29 PM	4:45 PM	1632414540	1632415500	16	Helicopter
09/24/2021	E. 34th Street Helipad	6N5	DOT Yard-Bolton Landing 	N/A	40.74266567	-73.97220423	43.55909037	-73.65552581	8:32 AM	9:52 AM	1632472320	1632477120	80	Helicopter
